,# correlated features
PF3D7_1031500.iso1.exon4.amp1_656,1
PF3D7_1031000.1o1_2955,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030500.1o1_399,1
PF3D7_1030400.2o2_2325,1
PF3D7_1030200.1o1_93,1
PF3D7_1029500.1o1_26,1
PF3D7_1029400.1o1_3337,1
PF3D7_1028900.2o2_3277,1
PF3D7_1028700.1o1_4309,1
PF3D7_1028000.iso1.exon7.amp1_2077,1
PF3D7_1027300.e3s1_891,1
PF3D7_1027200.iso1.exon1.amp1_3336,1
PF3D7_1026800.e2s1_571,1
PF3D7_1026300.e2s1_1825,1
PF3D7_1026200.iso1.exon1.amp1_2760,1
PF3D7_1025900.e1s1_2219,1
PF3D7_1025900.2o15_3627,1
PF3D7_1025500.e3s1_3534,1
PF3D7_1025500.e2s2_925,1
PF3D7_1025500.e2s1_1249,1
PF3D7_1025500.2o2_4905,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025500 (renamed)_601,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1025300.1o1_488,1
PF3D7_1025000.4o7_1115,1
PF3D7_1024800.e2s2_1248,1
PF3D7_1024500.1o1_379,1
PF3D7_1024400.1o2_3343,1
PF3D7_1023900.s4_4403,1
PF3D7_1023900.s3_4079,1
PF3D7_1023900.s1_4721,1
PF3D7_1023800.e2_3117,1
PF3D7_1023700.1o1_1435,1
PF3D7_1023200.1o1_2327,1
PF3D7_1023100.e1s1_161,1
PF3D7_1023000.1o1_740,1
PF3D7_1022800.1o1_124,1
PF3D7_1022700.1o1_3615,1
PF3D7_1022600.1o1_784,1
PF3D7_1022300.2o6_385,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022200.e4s1_235,1
PF3D7_1022200.e1s1_2508,1
PF3D7_1022000.e2_206,1
PF3D7_1021900.e1s3_1572,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e4s1_1850,1
PF3D7_1021700.e3s1_4120,1
PF3D7_1021700.e2s3_3519,1
PF3D7_1021700.e2s2_3201,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021400.2o7_432,1
PF3D7_1021300.1o2_1350,1
PF3D7_1021000.iso1.exon2.amp1_3284,1
PF3D7_1020900.e4s1_3778,1
PF3D7_1020800.3o11_2380,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020500.1o1_103,1
PF3D7_1020300.e1s1_3510,1
PF3D7_1020200.e3s1_1235,1
PF3D7_1020200.e2s1_233,1
PF3D7_1019900.1o1_3914,1
PF3D7_1019600.iso1.exon1.amp2_1925,1
PF3D7_1019600.iso1.exon1.amp1_1408,1
PF3D7_1019500.1.6o25_1727,1
PF3D7_1019100.e1s1_2754,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018800.1o2_2072,1
PF3D7_1018300.e2s1_1251,1
PF3D7_1018100.1o1_2653,1
PF3D7_1018000.1o1_3998,1
PF3D7_1017600.1o1_3716,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017200.1o1_1081,1
PF3D7_1017100.1o1_2644,1
PF3D7_1017000.e1s2_2849,1
PF3D7_1017000.e1s1_3173,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1016300.e1s1_541,1
PF3D7_1016200.1o1_4322,1
PF3D7_1015900.e2s1_1233,1
PF3D7_1015800.4o5_701,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1015500.1o1_4638,1
PF3D7_1015100.1o1_4945,1
PF3D7_1015000.1o1_1674,1
PF3D7_1014900.iso1.exon1.amp1_3710,1
PF3D7_1014800.7o11_4329,1
PF3D7_1014600.e1s1_301,1
PF3D7_1014300.e2s1_4773,1
PF3D7_1014300.e1s3_2214,1
PF3D7_1014300.e1s2_270,1
PF3D7_1014100.s1_841,1
PF3D7_1014000.iso1.exon7.amp1_955,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013500.e1s1_195,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1013200.iso1.exon1.amp1_4310,1
PF3D7_1013100.2o2_163,1
PF3D7_1013100.1o2_487,1
PF3D7_1013000.4o4_4315,1
PF3D7_1012700.e1s2_1815,1
PF3D7_1012300.e2s1_2489,1
PF3D7_1011800.e1s2_2856,1
PF3D7_1011700 (renamed)_2019,1
PF3D7_1011500.1o1_3275,1
PF3D7_1011400.1o1_2318,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1010400.2o6_386,1
PF3D7_1010200.iso1.exon1.amp2_1917,1
PF3D7_1010100.1o1_1034,1
PF3D7_1009500.e3_1498,1
PF3D7_1008800.e1s1_4781,1
PF3D7_1008700.e2s1_4789,1
PF3D7_1008400.e1s1_568,1
PF3D7_1008200.iso1.exon1.amp1_2743,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1008100.s1_3428,1
PF3D7_1008000.s3_5052,1
PF3D7_1008000.s2_4404,1
PF3D7_1008000.s1_4080,1
PF3D7_1007700.e1s1_2226,1
PF3D7_1007500.1o1_3595,1
PF3D7_1007300.iso1.exon1.amp1_3315,1
PF3D7_1007200.4o5_3677,1
PF3D7_1007000.iso1.exon8.amp1_631,1
PF3D7_1006700.iso1.exon2.amp1_2742,1
PF3D7_1006600.1o1_3925,1
PF3D7_1006500.1o1_2969,1
PF3D7_1006200.e2s1_4098,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005800.1o2_2638,1
PF3D7_1005500.e2s2_4165,1
PF3D7_1005500.e2s1_5137,1
PF3D7_1005500.e1s1_1212,1
PF3D7_1004400.e1s1_1598,1
PF3D7_1004200.e2s3_3833,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1004000.e2s1_4776,1
PF3D7_1003800.e1s2_3506,1
PF3D7_1003600.e1s1_4785,1
PF3D7_1003500.e2s1_3476,1
PF3D7_1002700.1o1_144,1
PF3D7_1002500.1o3_4887,1
PF3D7_1002300.1o1_1065,1
PF3D7_1002200.2o2_470,1
PF3D7_1002100.2o2_2704,1
PF3D7_1002000.2o2_1714,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001600.2o2_133,1
PF3D7_1001400.2o2_791,1
PF3D7_1001300.2o2_1681,1
PF3D7_1001100.1.1o1_1008,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937400.iso1.exon2.amp1_1296,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936700.1o1_2674,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0935700.2o2_2960,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935400.1o1_100,1
PF3D7_0934000.e1s1_1244,1
PF3D7_0933900.4o4_1344,1
PF3D7_0933100.4o4_4023,1
PF3D7_0932300.e1s1_263,1
PF3D7_0932100.2o5_5018,1
PF3D7_0931900.2o4_1981,1
PF3D7_0931900.1o4_2305,1
PF3D7_0931800.e1s1_3483,1
PF3D7_0931700.2o3_3044,1
PF3D7_0931400.3o4_391,1
PF3D7_0931300.1o1_2013,1
PF3D7_0930800.e2s2_4709,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0930100.iso1.exon1.amp2_192,1
PF3D7_0930000.1o1_439,1
PF3D7_0929600.2o2_374,1
PF3D7_0929400.e7s1_5094,1
PF3D7_0928900.1o1_1657,1
PF3D7_0928800.iso1.exon1.amp1_3345,1
PF3D7_0928600.1o1_1651,1
PF3D7_0927800.1o2_1022,1
PF3D7_0927700.1o1_2974,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0927300.e1s1_3523,1
PF3D7_0927100.1o1_36,1
PF3D7_0927000.2o2_3922,1
PF3D7_0926600.1o3_806,1
PF3D7_0926400.2o2_2670,1
PF3D7_0926200.iso1.exon1.amp1_3505,1
PF3D7_0925600.2o2_4568,1
PF3D7_0925200.e1s1_2521,1
PF3D7_0924700.1o1_4312,1
PF3D7_0924600.iso1.exon1.amp1_2177,1
PF3D7_0924300.1o1_1705,1
PF3D7_0924000.iso1.exon1.amp2_3981,1
PF3D7_0924000.iso1.exon1.amp1_3692,1
PF3D7_0923000.1o1_4282,1
PF3D7_0922900.3o5_716,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0921600.e2s1_2177,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0921200.2o6_4038,1
PF3D7_0920800.e1s1_251,1
PF3D7_0920400.s2_837,1
PF3D7_0920400.s1_1155,1
PF3D7_0920300.1o4_1326,1
PF3D7_0920200.1o1_476,1
PF3D7_0919700.1o1_689,1
PF3D7_0919500.1o1_3983,1
PF3D7_0918900.e1s2_3172,1
PF3D7_0918900.e1s1_2854,1
PF3D7_0918800.1o1_2709,1
PF3D7_0918700.1o4_771,1
PF3D7_0918300.e2s1_2185,1
PF3D7_0918000.e1s1_4143,1
PF3D7_0917900.e2_4099,1
PF3D7_0917800.1o1_406,1
PF3D7_0917500.e1s1_3199,1
PF3D7_0915900.1o1_352,1
PF3D7_0915800.1o1_2637,1
PF3D7_0915700.e2s1_3478,1
PF3D7_0915400.e1s2_2877,1
PF3D7_0915300.iso1.exon1.amp1_149,1
PF3D7_0914900.1o1_446,1
PF3D7_0914800.1o1_1658,1
PF3D7_0914700.1o1_2042,1
PF3D7_0913300.iso1.exon2.amp1_977,1
PF3D7_0913100.2o2_782,1
PF3D7_0912900.e2s1_1534,1
PF3D7_0912900.e1s1_4127,1
PF3D7_0912800.1o1_4644,1
PF3D7_0912600.iso1.exon2.amp1_4466,1
PF3D7_0912500.2o7_2007,1
PF3D7_0912400.2o2_725,1
PF3D7_0912400.1o2_1049,1
PF3D7_0912200.1o1_2676,1
PF3D7_0911900.e2_2805,1
PF3D7_0911900.2o2_92,1
PF3D7_0911300.e2_3762,1
PF3D7_0911300.e1s4_2454,1
PF3D7_0911300.e1s1_3426,1
PF3D7_0910700.1o1_4321,1
PF3D7_0910500.e1s2_1917,1
PF3D7_0909900.iso1.exon1.amp2_2197,1
PF3D7_0909800.e3s1_864,1
PF3D7_0909600.3o3_3989,1
PF3D7_0909100.1o1_121,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0908500.e18s1_4463,1
PF3D7_0907900.2o2_365,1
PF3D7_0907800.1o1_2304,1
PF3D7_0907300.1o1_2647,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0907200.e1s1_3498,1
PF3D7_0907100.s2_3758,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0906600.1o1_2393,1
PF3D7_0905600.2o2_1129,1
PF3D7_0905400.e7s1_3157,1
PF3D7_0905400.e3s1_4471,1
PF3D7_0905300.s5_2_5034,1
PF3D7_0905300.s2_4062,1
PF3D7_0905200.iso1.exon1.amp2_1052,1
PF3D7_0905000.iso1.exon1.amp1_113,1
PF3D7_0904900.e1s3_2129,1
PF3D7_0904700.2o2_2298,1
PF3D7_0904000.1o1_1059,1
PF3D7_0903700.e3s1_260,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0903500.e1s1_2876,1
PF3D7_0903400.e1s3_4728,1
PF3D7_0903100.1o2_37,1
PF3D7_0903000.1o1_4894,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902600.2o3_3990,1
PF3D7_0902500.iso1.exon2.amp1_4499,1
PF3D7_0902400.iso1.exon2.amp1_1014,1
PF3D7_0902300.2o3_2693,1
PF3D7_0902000.2o3_2060,1
PF3D7_0901900.1o2_2684,1
PF3D7_0901800.2o2_4591,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0900400.iso1.exon2.amp1_1867,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0833000.iso1.exon3.amp1_3881,1
PF3D7_0832600.2o2_4265,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0832300.2o2_3619,1
PF3D7_0831700.2o2_437,1
PF3D7_0831600.2o9_2751,1
PF3D7_0831500.iso1.exon2.amp1_2951,1
PF3D7_0831400.2o2_4281,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0831100.iso1.exon1.amp1_3674,1
PF3D7_0830900.2o2_678,1
PF3D7_0830500.2o2_438,1
PF3D7_0829600.1o1_4565,1
PF3D7_0829500.e2_1497,1
PF3D7_0829500.e1_2798,1
PF3D7_0829400.1o1_4613,1
PF3D7_0828500.4o4_3953,1
PF3D7_0828400.1o1_3988,1
PF3D7_0828200.iso1.exon1.amp1_2278,1
PF3D7_0828100.iso1.exon3.amp1_1012,1
PF3D7_0827900.e2_2799,1
PF3D7_0827600.2o2_1774,1
PF3D7_0827100.s1_1820,1
PF3D7_0826500.e1s2_591,1
PF3D7_0826200.1o1_754,1
PF3D7_0826100.s8_4401,1
PF3D7_0826100.s7_4077,1
PF3D7_0826100.s4_4395,1
PF3D7_0825900.e1s1_590,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0825300.1o1_2295,1
PF3D7_0824500.1o2_721,1
PF3D7_0824400.1o1_441,1
PF3D7_0824300.iso1.exon1.amp1_728,1
PF3D7_0823800.1o1_3683,1
PF3D7_0823600.iso1.exon1.amp1_1300,1
PF3D7_0823500.1o1_1393,1
"PF3D7_0823300 (renamed, has duplicates)_2018",1
PF3D7_0823200.e2s1_4126,1
PF3D7_0822800.1o1_4272,1
PF3D7_0822700.e3_1507,1
PF3D7_0821700.e1s1_5083,1
PF3D7_0821500.1o1_4273,1
PF3D7_0821400.e2s1_4114,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0821100.2o3_466,1
PF3D7_0820500.1o1_773,1
PF3D7_0820300.1o1_1073,1
PF3D7_0819800.e4s1_4438,1
PF3D7_0819800.e14s1_5115,1
PF3D7_0819700.1o1_1102,1
PF3D7_0819600.2o2_1995,1
PF3D7_0818500.e2_851,1
PF3D7_0818500.2o2_1980,1
PF3D7_0818200.e3_1823,1
PF3D7_0818100.1o1_104,1
PF3D7_0817900.e1s1_879,1
PF3D7_0816500.e2s1_221,1
PF3D7_0816400.1o3_1999,1
PF3D7_0815500.3o5_2688,1
PF3D7_0815400.e1s1_4755,1
PF3D7_0814600.e1s1_908,1
PF3D7_0813500.e1s1_5112,1
PF3D7_0813300.e2s1_897,1
PF3D7_0812700.1o1_3287,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0812100.e1s3_4191,1
PF3D7_0812000.1o2_3335,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0811100.1o1_1077,1
PF3D7_0810900.1.2o2_2981,1
PF3D7_0810800.e2s1_5132,1
PF3D7_0810400.1o1_105,1
PF3D7_0810300.2o4_4003,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0808900.iso1.exon1.amp1_4458,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0808100.iso1.exon3.amp1_3963,1
PF3D7_0807700.1o5_774,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0806900.iso1.exon1.amp1_704,1
PF3D7_0806600.e5s1_1230,1
PF3D7_0804800.e1s1_888,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e2s2_842,1
PF3D7_0804500.e1s4_2765,1
PF3D7_0804000.iso1.exon1.amp1_4456,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0803400.iso1.exon1.amp1_4581,1
PF3D7_0802900.e1s1_3152,1
PF3D7_0802500.e2s1_3497,1
PF3D7_0802000.e1s1_608,1
PF3D7_0801500.e1s1_1228,1
PF3D7_0801000.e2s1_906,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800300.e1s1_4837,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800100.iso1.exon2.amp1_3980,1
PF3D7_0800100.iso1.exon1.amp1_723,1
PF3D7_0732900.iso1.exon2.amp1_996,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0732200.iso1.exon2.amp1_1297,1
PF3D7_0731800.1o1_1079,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731600.e1s1_1908,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731200.2o2_4270,1
PF3D7_0731100.2o2_2410,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0730900.e1s1_4112,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0730500.e1s1_4836,1
PF3D7_0730400.e3s1_532,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0729500.iso1.exon1.amp1_1884,1
PF3D7_0728900.1o8_2358,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728100.s6_189,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0727500.1o1_2390,1
PF3D7_0727400.e3s1_3481,1
PF3D7_0727200.1o1_2377,1
PF3D7_0726600.1o2_2065,1
PF3D7_0726500.iso1.exon4.amp2_2525,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e5s2_3816,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726400.e2s3_4824,1
PF3D7_0726400.e2s1_2874,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726300.2o2_1130,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s2_593,1
PF3D7_0725100.e1s1_917,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0724700.e2s1_4500,1
PF3D7_0724200.1o1_741,1
PF3D7_0723900.e1s2_587,1
PF3D7_0723400.e1s1_1581,1
PF3D7_0722800.1o1_1407,1
PF3D7_0722100.1o1_733,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0720700 (renamed)_479,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719400.s1_1152,1
PF3D7_0719200.e9s1_4420,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718300.e5s1_3811,1
PF3D7_0718300.e4s1_217,1
PF3D7_0718000.e9s4_2571,1
PF3D7_0718000.e9s3_306,1
PF3D7_0718000.e9s1_954,1
PF3D7_0718000.e5s1_3797,1
PF3D7_0718000.e3s1_3818,1
PF3D7_0717700.e1s1_5122,1
PF3D7_0717200.1o2_3965,1
PF3D7_0716000.iso1.exon1.amp1_3436,1
PF3D7_0715200.e1s1_4481,1
PF3D7_0715000.1o1_1349,1
PF3D7_0714400.1o2_1662,1
PF3D7_0714100.1o1_3361,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0713400.2o2_4932,1
PF3D7_0713200.2o2_4252,1
PF3D7_0712800.iso1.exon2.amp1_1655,1
PF3D7_0712800.iso1.exon1.amp1_3904,1
PF3D7_0712400.iso1.exon2.amp2_2529,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0711700.e2s1_898,1
PF3D7_0711100.iso1.exon1.amp1_1552,1
PF3D7_0711000.e1s2_4808,1
PF3D7_0710900.iso1.exon1.amp1_2165,1
PF3D7_0710600.e1s1_5069,1
PF3D7_0710200.iso1.exon1.amp3_3649,1
PF3D7_0710000.e7s2_953,1
PF3D7_0710000.e1s1_4185,1
PF3D7_0709900.e3_1179,1
PF3D7_0709900.e2_3096,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0709900.3o3_4362,1
PF3D7_0709700.e1s1_3170,1
PF3D7_0709300.iso1.exon1.amp3_2493,1
PF3D7_0709100.e1s2_2216,1
PF3D7_0709100.e1s1_266,1
PF3D7_0708400.e1_1184,1
PF3D7_0708200.2o2_3385,1
PF3D7_0708200.1o2_3709,1
PF3D7_0708000.e1s1_5136,1
PF3D7_0707800.e1s1_3775,1
PF3D7_0707600.1o1_695,1
PF3D7_0707400.iso1.exon1.amp1_1310,1
PF3D7_0707200.iso1.exon1.amp1_1982,1
PF3D7_0706100.3o8_158,1
PF3D7_0705600.iso1.exon1.amp2_4245,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705200.iso1.exon1.amp1_seg1_4026,1
PF3D7_0705100.1o1_4035,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0704600.iso1.exon5.amp3_seg1_283,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703100.1o1_683,1
PF3D7_0702300.e2_2473,1
PF3D7_0702300.2o2_3022,1
PF3D7_0702200.1o1_1389,1
PF3D7_0701000.1o1_1322,1
PF3D7_0700200.iso1.exon3.amp1_994,1
PF3D7_0632500.iso1.exon2.amp4_seg2_4605,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon2.amp1_1064,1
PF3D7_0632200.iso1.exon1.amp1_3015,1
PF3D7_0631000.iso1.exon1.amp1_2426,1
PF3D7_0630600.2o2_4033,1
PF3D7_0630500.1o1_4957,1
PF3D7_0629700.s5 (renamed)_3429,1
PF3D7_0629700.e1s6_3753,1
PF3D7_0629300.1o1_3696,1
PF3D7_0628800.1o1_3366,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628200.s2 (renamed)_2460,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0627800.1o1_3711,1
PF3D7_0627600.1o1_1053,1
PF3D7_0627400.1o1_684,1
PF3D7_0627000.1o1_2293,1
PF3D7_0626900.1o1_397,1
PF3D7_0626700.1o1_73,1
PF3D7_0626200.1o1_3327,1
PF3D7_0625900.iso1.exon1.amp1_988,1
PF3D7_0625800.1o1_1090,1
PF3D7_0625600.1o1_3352,1
PF3D7_0625500.1o1_2662,1
PF3D7_0625400.1o1_734,1
PF3D7_0625000.iso2.exon1.amp1_1527,1
PF3D7_0625000.1.2o4_3976,1
PF3D7_0623900.1o1_715,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623400.1o1_417,1
PF3D7_0623200.1o1_1369,1
PF3D7_0623000.1o1_1395,1
PF3D7_0622800.s2 (renamed)_1171,1
PF3D7_0621400.1o1_4650,1
PF3D7_0621100.iso1.exon1.amp2_1041,1
PF3D7_0621100.iso1.exon1.amp1_533,1
PF3D7_0620700.1o1_720,1
PF3D7_0620400.1o1_3339,1
PF3D7_0620000.1o1_1069,1
PF3D7_0619900.iso1.exon1.amp1_2419,1
PF3D7_0619500.iso1.exon1.amp1_3429,1
PF3D7_0619100.5o5_1694,1
PF3D7_0619000.iso2.exon13.amp1_3564,1
PF3D7_0618900.iso2.exon2.amp1_2167,1
PF3D7_0618900.2o10_442,1
PF3D7_0618500.1o1_1672,1
PF3D7_0618100.1o1_4351,1
PF3D7_0617700.iso1.exon1.amp1_3596,1
PF3D7_0617600.iso1.exon1.amp1_3292,1
PF3D7_0617200.e3_4085,1
PF3D7_0616700.1o1_2366,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0616200.1o5_4966,1
PF3D7_0616000.1o3_420,1
PF3D7_0615800.2o3_2107,1
PF3D7_0615400.iso1.exon9.amp2_3391,1
PF3D7_0615400.iso1.exon8.amp2_2813,1
PF3D7_0615400.iso1.exon8.amp1_2524,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613800.3o3_150,1
PF3D7_0613400.2o2_1016,1
PF3D7_0613300.iso1.exon6.amp2_2770,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0611200.iso1.exon1.amp1_934,1
PF3D7_0611000.2o3_1027,1
PF3D7_0610500.iso1.exon1.amp1_1819,1
PF3D7_0609300.iso1.exon1.amp1_745,1
PF3D7_0609200.2o2_2686,1
PF3D7_0608100.iso1.exon1.amp2_2496,1
PF3D7_0607600.1o5_2075,1
PF3D7_0606800.1o1_392,1
PF3D7_0606100.iso1.exon4.amp1_4473,1
PF3D7_0605600.iso1.exon1.amp1_3384,1
PF3D7_0605400.1o1_2626,1
PF3D7_0604700.1o6_1035,1
PF3D7_0604400.1o4_2303,1
PF3D7_0604000.iso1.exon1.amp3_760,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603500.1o1_2675,1
PF3D7_0603200.1o1_94,1
PF3D7_0603100.1o1_3642,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0602200.1o3_2316,1
PF3D7_0601100.2o2_688,1
PF3D7_0600200.iso1.exon1.amp3_1938,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532400.e2s1_574,1
PF3D7_0531400.iso1.exon1.amp2_1631,1
PF3D7_0531000.1o1_122,1
PF3D7_0530100.2o2_4906,1
PF3D7_0529900.3o3_3307,1
PF3D7_0529700.iso1.exon2.amp1_3636,1
PF3D7_0529400.1.e9s1_1842,1
PF3D7_0529400.1.e6s1_4106,1
PF3D7_0529400.1.e2s1_4097,1
PF3D7_0529300.1o2_705,1
PF3D7_0528700.1o1_1015,1
PF3D7_0528400.4o8_4622,1
PF3D7_0527900.1o1_4656,1
PF3D7_0527600.6o10_400,1
PF3D7_0527100.e4s1_4765,1
PF3D7_0526600.iso1.exon1.amp5_2200,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0526500.s1_1172,1
PF3D7_0526200.iso2.exon7.amp1_2452,1
PF3D7_0526100.1o1_2970,1
PF3D7_0526000.1o1_465,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525600.1o2_4617,1
PF3D7_0524900.1o1_1124,1
PF3D7_0524800.iso1.exon1.amp1_2188,1
PF3D7_0524700.1o1_2617,1
PF3D7_0524500.1o1_679,1
PF3D7_0524300.1o1_4628,1
PF3D7_0523100.e1s1_875,1
PF3D7_0523000.e1s2_3843,1
PF3D7_0522800.e1s1_873,1
PF3D7_0522700.iso1.exon1.amp1_633,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0522400.e4s2_4716,1
PF3D7_0522400.e4s1_4392,1
PF3D7_0522400.e3s7_2122,1
PF3D7_0522400.e3s5_4390,1
PF3D7_0522400.e3s1_4384,1
PF3D7_0521900.e3s1_1181,1
PF3D7_0521900.e2s2_606,1
PF3D7_0521900.e2s1_1260,1
PF3D7_0521700.e1s1_938,1
PF3D7_0521400.1o1_4328,1
PF3D7_0520500.1o1_3292,1
PF3D7_0520400.e1s1_2517,1
PF3D7_0520200.1o1_451,1
PF3D7_0520100.e1s1_4134,1
PF3D7_0519800.e1s1_250,1
PF3D7_0519500.e2s1_4147,1
PF3D7_0519500.e1s1_3190,1
PF3D7_0519400.e1s1_3137,1
PF3D7_0519300.1o1_4973,1
PF3D7_0519200.e2s1_857,1
PF3D7_0518700.e3s1_3800,1
PF3D7_0518200.1o1_356,1
PF3D7_0517900.2o2_3025,1
PF3D7_0517100.1o1_4631,1
PF3D7_0516800.iso1.exon1.amp3_1048,1
PF3D7_0516700.2o3_164,1
PF3D7_0516600.s2_509,1
PF3D7_0516100.e1s3_2538,1
PF3D7_0516100.e1s2_276,1
PF3D7_0515600.e1s1_3795,1
PF3D7_0515500.3o4_145,1
PF3D7_0515300.s2_4736,1
PF3D7_0515300.s1_4412,1
PF3D7_0515000.e1s1_5157,1
PF3D7_0514100.iso1.exon1.amp2_3648,1
