,# correlated features
PF3D7_1101300.iso1.exon1.amp1_2434,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100800.2o2_370,1
PF3D7_1100400.iso1.exon2.amp1_3590,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1100200.e1s3_1597,1
PF3D7_1100200.e1s1_2569,1
PF3D7_1100100.iso1.exon2.amp1_1582,1
PF3D7_1041200.iso1.exon2.amp1_2153,1
PF3D7_1041100.iso1.exon2.amp1_3013,1
PF3D7_1041000.iso1.exon2.amp1_1280,1
PF3D7_1040900.iso1.exon2.amp1_2143,1
PF3D7_1040600.iso1.exon2.amp1_2150,1
PF3D7_1040500.iso1.exon2.amp1_2735,1
PF3D7_1040400.iso1.exon2.amp1_2156,1
PF3D7_1040300.iso1.exon2.amp1_997,1
PF3D7_1040200.iso1.exon2.amp1_408,1
PF3D7_1040100.iso1.exon2.amp1_3299,1
PF3D7_1040000.iso1.exon2.amp1_1585,1
PF3D7_1039900.iso1.exon2.amp1_3588,1
PF3D7_1039000.2o3_785,1
PF3D7_1038800.2o2_1763,1
PF3D7_1038700.2o2_4597,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038400.e7s1_943,1
PF3D7_1038400.e3s1_3151,1
PF3D7_1038400.e1s1_946,1
PF3D7_1037900.iso1.exon1.amp1_2057,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1037600.e2s1_2840,1
PF3D7_1037200.10o12_3656,1
PF3D7_1037100.1o1_4999,1
PF3D7_1037000.iso1.exon3.amp2_4564,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036900.e1s1_4825,1
PF3D7_1036800.5o9_3652,1
PF3D7_1036600.iso2.exon3.amp1_3851,1
PF3D7_1036600.iso1.exon3.amp1_3273,1
PF3D7_1036500.1o1_2383,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036300.1o1_2407,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035600.1o1_1713,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035200.1o1_117,1
PF3D7_1035100.1o1_4004,1
PF3D7_1035000.1o1_4041,1
PF3D7_1034900.e1s1_629,1
PF3D7_1034700.1o1_29,1
PF3D7_1034500.iso1.exon2.amp2_seg1_573,1
PF3D7_1034200.1o1_3933,1
PF3D7_1034100.iso1.exon2.amp1_2074,1
PF3D7_1033800.8o8_4938,1
PF3D7_1033700.e3s1_4777,1
PF3D7_1033700.e1s1_1543,1
PF3D7_1032900.e2s1_3789,1
PF3D7_1032900.e1s2_2893,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1032700.1o1_1411,1
PF3D7_1032500.1o3_373,1
PF3D7_1032100.iso1.exon1.amp2_4232,1
PF3D7_1032100.iso1.exon1.amp1_3724,1
PF3D7_1031500.iso1.exon1.amp1_1891,1
PF3D7_1031400.1.8o8_3063,1
PF3D7_1031300.1o1_467,1
PF3D7_1031200.iso1.exon1.amp1_3883,1
PF3D7_1031000.1o1_2955,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030500.1o1_399,1
PF3D7_1030400.2o2_2325,1
PF3D7_1030200.1o1_93,1
PF3D7_1030100.iso1.exon4.amp1_3329,1
PF3D7_1030100.iso1.exon1.amp1_4193,1
PF3D7_1029700.3o3_2714,1
PF3D7_1029500.1o1_26,1
PF3D7_1029400.1o1_3337,1
PF3D7_1029200.1o1_2059,1
PF3D7_1028900.2o2_3277,1
PF3D7_1028700.1o1_4309,1
PF3D7_1028300.e1s1_1221,1
PF3D7_1028000.iso1.exon8.amp1_2365,1
PF3D7_1028000.iso1.exon7.amp1_2077,1
PF3D7_1028000.iso1.exon3.amp1_3533,1
PF3D7_1027400.iso1.exon2.amp1_4120,1
PF3D7_1027300.e3s1_891,1
PF3D7_1027300.e2s1_229,1
PF3D7_1027200.iso1.exon1.amp1_3336,1
PF3D7_1026300.e2s1_1825,1
PF3D7_1025900.e1s1_2219,1
PF3D7_1025900.2o15_3627,1
PF3D7_1025500.e2s2_925,1
PF3D7_1025500.e2s1_1249,1
PF3D7_1025500.2o2_4905,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025500.10o11_3398,1
PF3D7_1025500 (renamed)_601,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1025300.1o1_488,1
PF3D7_1025000.e5_519,1
PF3D7_1025000.e4_204,1
PF3D7_1025000.5o7_4026,1
PF3D7_1025000.4o7_1115,1
PF3D7_1024800.e2s2_1248,1
PF3D7_1024500.1o1_379,1
PF3D7_1024400.1o2_3343,1
PF3D7_1024100.iso1.exon1.amp2_2222,1
PF3D7_1024100.iso1.exon1.amp1_1708,1
PF3D7_1024000.iso1.exon1.amp1_1314,1
PF3D7_1023900.s4_4403,1
PF3D7_1023900.s1_4721,1
PF3D7_1023600.iso1.exon3.amp1_1263,1
PF3D7_1023200.1o1_2327,1
PF3D7_1023100.e1s6_1457,1
PF3D7_1023100.e1s4_1787,1
PF3D7_1023100.e1s1_161,1
PF3D7_1023000.1o1_740,1
PF3D7_1022700.1o1_3615,1
PF3D7_1022600.1o1_784,1
PF3D7_1022300.2o6_385,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022200.e4s1_235,1
PF3D7_1022200.e2s1_565,1
PF3D7_1022200.e1s1_2508,1
PF3D7_1022000.e2_206,1
PF3D7_1021900.e1s2_918,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021800.iso1.exon2.amp1_3703,1
PF3D7_1021700.e3s1_4120,1
PF3D7_1021700.e2s3_3519,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021500.iso1.exon1.amp1_154,1
PF3D7_1021400.4o7_4000,1
PF3D7_1021400.2o7_432,1
PF3D7_1021300.1o2_1350,1
PF3D7_1021200.1o1_2071,1
PF3D7_1021000.iso1.exon3.amp1_4400,1
PF3D7_1020900.e4s1_3778,1
PF3D7_1020900.e1s1_4744,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020700.e1s1_2857,1
PF3D7_1020600.iso1.exon3.amp2_524,1
PF3D7_1020500.1o1_103,1
PF3D7_1020300.e1s1_3510,1
PF3D7_1020200.e4s1_2161,1
PF3D7_1020200.e3s1_1235,1
PF3D7_1020200.e1s1_1848,1
PF3D7_1019900.1o1_3914,1
PF3D7_1019600.iso1.exon1.amp1_1408,1
PF3D7_1019500.1.9o25_2051,1
PF3D7_1019500.1.6o25_1727,1
PF3D7_1019300.iso1.exon1.amp2_1043,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018900.1o1_4983,1
PF3D7_1018700.iso1.exon1.amp1_1026,1
PF3D7_1018400.4o4_2620,1
PF3D7_1018300.e2s2_927,1
PF3D7_1018300.e2s1_1251,1
PF3D7_1018300.e1s1_5167,1
PF3D7_1018000.1o1_3998,1
PF3D7_1017900.e2s1_1227,1
PF3D7_1017800.iso1.exon3.amp2_1970,1
PF3D7_1017800.iso1.exon3.amp1_1681,1
PF3D7_1017700.iso1.exon1.amp1_3619,1
PF3D7_1017600.1o1_3716,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017200.1o1_1081,1
PF3D7_1017100.1o1_2644,1
PF3D7_1017000.e1s2_2849,1
PF3D7_1017000.e1s1_3173,1
PF3D7_1016900.e1s1_231,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1016400.2o3_3018,1
PF3D7_1016300.e1s1_541,1
PF3D7_1016200.1o1_4322,1
PF3D7_1016100.1o1_2965,1
PF3D7_1015900.e2s1_1233,1
PF3D7_1015800.4o5_701,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1015500.1o1_4638,1
PF3D7_1015300.e1s1_3486,1
PF3D7_1015200.iso3.exon3.amp1_4204,1
PF3D7_1015100.1o1_4945,1
PF3D7_1015000.1o1_1674,1
PF3D7_1014900.iso1.exon1.amp1_3710,1
PF3D7_1014800.7o11_4329,1
PF3D7_1014600.e1s3_2248,1
PF3D7_1014600.e1s2_2572,1
PF3D7_1014600.e1s1_301,1
"PF3D7_1014600 (renamed, has duplicates)_2884",1
PF3D7_1014300.e2s1_4773,1
PF3D7_1014300.e1s3_2214,1
PF3D7_1014100.s2_1165,1
PF3D7_1014100.s1_841,1
PF3D7_1014000.iso1.exon7.amp1_955,1
PF3D7_1013900.iso1.exon1.amp2_seg2_4622,1
PF3D7_1013900.iso1.exon1.amp1_1130,1
PF3D7_1013600.s3_4735,1
PF3D7_1013600.s2_5053,1
PF3D7_1013600.s1_4729,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1013200.iso1.exon1.amp2_2506,1
PF3D7_1013200.iso1.exon1.amp1_4310,1
PF3D7_1013100.2o2_163,1
PF3D7_1013100.1o2_487,1
PF3D7_1012700.e1s2_1815,1
PF3D7_1012700.e1s1_3765,1
PF3D7_1012600.e1s1_5123,1
PF3D7_1012500.e1s1_5131,1
PF3D7_1012400.e3s1_1205,1
PF3D7_1012300.e1s1_3465,1
PF3D7_1012200.1o2_3944,1
PF3D7_1011800.e1s2_2856,1
PF3D7_1011800.e1s1_3180,1
PF3D7_1011700 (renamed)_2019,1
PF3D7_1011500.1o1_3275,1
PF3D7_1011400.1o1_2318,1
PF3D7_1011300.1o1_765,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1010400.2o6_386,1
PF3D7_1010100.1o1_1034,1
PF3D7_1009800.e1s2_2145,1
PF3D7_1009800.e1s1_2463,1
PF3D7_1009600.iso1.exon3.amp1_2459,1
PF3D7_1009500.e3_1498,1
PF3D7_1009000.1o1_4593,1
PF3D7_1008800.e1s1_4781,1
PF3D7_1008700.e3s1_2175,1
PF3D7_1008700.e2s1_4789,1
PF3D7_1008600.1o1_2347,1
PF3D7_1008200.iso1.exon1.amp1_2743,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1008100.s1_3428,1
PF3D7_1008000.s3_5052,1
PF3D7_1008000.s2_4404,1
PF3D7_1007800.iso1.exon1.amp2_1928,1
PF3D7_1007800.iso1.exon1.amp1_1414,1
PF3D7_1007700.e1s2_3852,1
PF3D7_1007500.1o1_3595,1
PF3D7_1007300.iso1.exon2.amp1_969,1
PF3D7_1007300.iso1.exon1.amp1_3315,1
PF3D7_1007200.4o5_3677,1
PF3D7_1006600.1o1_3925,1
PF3D7_1006500.1o1_2969,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005900.1o1_3358,1
PF3D7_1005700.iso1.exon2.amp1_3583,1
PF3D7_1005500.e2s2_4165,1
PF3D7_1005500.e2s1_5137,1
PF3D7_1005400.2o2_58,1
PF3D7_1005100.e1s2_4152,1
PF3D7_1004700.4o4_381,1
PF3D7_1004600.2o6_4985,1
PF3D7_1004500.1o1_43,1
PF3D7_1004300.iso1.exon1.amp2_2505,1
PF3D7_1004300.iso1.exon1.amp1_4309,1
PF3D7_1004200.e2s3_3833,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1003800.e1s2_3506,1
PF3D7_1003600.e1s1_4785,1
PF3D7_1003500.e2s1_3476,1
PF3D7_1003200.1o2_3602,1
PF3D7_1002500.1o3_4887,1
PF3D7_1002300.1o1_1065,1
PF3D7_1002100.2o2_2704,1
PF3D7_1001900.2o2_2973,1
PF3D7_1001800.2o2_1977,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001600.2o2_133,1
PF3D7_1001500.1o1_2623,1
PF3D7_1001300.2o2_1681,1
PF3D7_1001100.1.1o1_1008,1
PF3D7_1001000.e2s1_3804,1
PF3D7_1000600.iso1.exon1.amp1_3892,1
PF3D7_1000500.iso1.exon3.amp1_4465,1
PF3D7_1000300.iso1.exon1.amp1_3601,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937800.iso1.exon2.amp1_1654,1
PF3D7_0937400.iso1.exon2.amp1_1296,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936900.3o3_2328,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936700.1o1_2674,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936400.2o2_4899,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936200.2o2_354,1
PF3D7_0936100.1o1_353,1
PF3D7_0935900.e2s1_5133,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0935800.e9_5073,1
PF3D7_0935800.e2_1499,1
PF3D7_0935800.e1_520,1
PF3D7_0935700.2o2_2960,1
PF3D7_0935600.2o2_2696,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935400.1o1_100,1
PF3D7_0935200.iso1.exon1.amp1_seg1_1431,1
PF3D7_0934800.e4s1_539,1
PF3D7_0934800.e3s1_1843,1
PF3D7_0934600.iso1.exon2.amp1_1225,1
PF3D7_0934300.1o1_3591,1
PF3D7_0934100.iso1.exon1.amp2_2512,1
PF3D7_0934000.e1s1_1244,1
PF3D7_0933900.4o4_1344,1
PF3D7_0933600.e1s1_3815,1
PF3D7_0933500.s2_4405,1
PF3D7_0933500.s1_1164,1
PF3D7_0933400.2o2_2755,1
PF3D7_0933300.1o2_3079,1
PF3D7_0933100.4o4_4023,1
PF3D7_0933100.1o4_1112,1
PF3D7_0932700.iso1.exon1.amp2_4526,1
PF3D7_0932500.3o6_3338,1
PF3D7_0932300.e1s1_263,1
PF3D7_0932100.2o5_5018,1
PF3D7_0931900.2o4_1981,1
PF3D7_0931800.e1s1_3483,1
PF3D7_0931700.3o3_3686,1
PF3D7_0931600.iso1.exon2.amp1_2996,1
PF3D7_0931400.3o4_391,1
PF3D7_0931300.1o1_2013,1
PF3D7_0930800.e2s2_4709,1
PF3D7_0930600.iso1.exon5.amp1_2100,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0930100.iso1.exon1.amp2_192,1
PF3D7_0930000.1o1_439,1
PF3D7_0929600.2o2_374,1
PF3D7_0929400.e7s1_5094,1
PF3D7_0929400.e6s1_1846,1
PF3D7_0929400.e2s1_2172,1
PF3D7_0929400.e1s1_4467,1
PF3D7_0929100.iso1.exon2.amp1_1545,1
PF3D7_0929000.e2_537,1
PF3D7_0929000.2o2_4303,1
PF3D7_0928900.1o1_1657,1
PF3D7_0928800.iso1.exon1.amp1_3345,1
PF3D7_0928700.iso1.exon1.amp2_1329,1
PF3D7_0928600.1o1_1651,1
PF3D7_0928200.3o3_3685,1
PF3D7_0928200.2o3_2719,1
PF3D7_0927800.2o2_56,1
PF3D7_0927800.1o2_1022,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0927200.e4s2_279,1
PF3D7_0927100.1o1_36,1
PF3D7_0927000.2o2_3922,1
PF3D7_0926600.1o3_806,1
PF3D7_0926500.iso1.exon1.amp2_2495,1
PF3D7_0926200.iso1.exon1.amp1_3505,1
PF3D7_0926100.iso1.exon1.amp1_3412,1
PF3D7_0925900.e2s1_3803,1
PF3D7_0925700.1o1_4614,1
PF3D7_0925400.1o2_3658,1
PF3D7_0925300.1o1_1731,1
PF3D7_0925200.e1s1_2521,1
PF3D7_0925100.1o1_3629,1
PF3D7_0924700.1o1_4312,1
PF3D7_0924600.iso1.exon2.amp1_2240,1
PF3D7_0924600.iso1.exon1.amp1_2177,1
PF3D7_0924500.1o4_4376,1
PF3D7_0924400.iso1.exon2.amp1_2825,1
PF3D7_0924000.iso1.exon1.amp2_3981,1
PF3D7_0924000.iso1.exon1.amp1_3692,1
PF3D7_0923800.iso2.exon1.amp1_446,1
PF3D7_0923700.4o4_2985,1
PF3D7_0923600.iso1.exon1.amp1_4182,1
PF3D7_0923500.iso1.exon2.amp1_1242,1
PF3D7_0923400.e1s2_3827,1
PF3D7_0923400.e1s1_1877,1
PF3D7_0923300.1o1_1750,1
PF3D7_0923000.1o1_4282,1
PF3D7_0922900.3o5_716,1
PF3D7_0922800.iso1.exon4.amp3_229,1
PF3D7_0922800.iso1.exon4.amp2_2258,1
PF3D7_0922800.iso1.exon4.amp1_seg1_3753,1
PF3D7_0922600.e1s1_585,1
PF3D7_0922400.iso1.exon1.amp1_4502,1
PF3D7_0922300.iso1.exon9.amp1_3216,1
PF3D7_0922100.e1s2_4821,1
PF3D7_0922100.e1s1_3195,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0921700.1o3_1736,1
PF3D7_0921600.e2s1_2177,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0920900.iso1.exon2.amp1_3864,1
PF3D7_0920800.e1s1_251,1
PF3D7_0920400.s2_837,1
PF3D7_0920400.s1_1155,1
PF3D7_0920300.1o4_1326,1
PF3D7_0920200.1o1_476,1
PF3D7_0919900.iso1.exon1.amp4_1035,1
PF3D7_0919900.iso1.exon1.amp3_3990,1
PF3D7_0919900.iso1.exon1.amp1_1105,1
PF3D7_0919800.iso1.exon1.amp2_seg1_1133,1
PF3D7_0919700.1o1_689,1
PF3D7_0918900.e1s2_3172,1
PF3D7_0918900.e1s1_2854,1
PF3D7_0918800.1o1_2709,1
PF3D7_0918700.1o4_771,1
PF3D7_0918400.5o5_472,1
PF3D7_0918400.1o5_1120,1
PF3D7_0918300.e2s1_2185,1
PF3D7_0918000.e1s1_4143,1
PF3D7_0917900.e2_4099,1
PF3D7_0917800.1o1_406,1
PF3D7_0917700.1o1_3630,1
PF3D7_0917600.1o1_1426,1
PF3D7_0917300.1o1_2014,1
PF3D7_0917200.1o2_377,1
PF3D7_0917100.iso1.exon1.amp1_3046,1
PF3D7_0917000.iso1.exon1.amp2_1923,1
PF3D7_0917000.iso1.exon1.amp1_1415,1
PF3D7_0916900.1o1_378,1
PF3D7_0916700.e1s1_2204,1
PF3D7_0916200.iso1.exon2.amp1_2241,1
PF3D7_0916000.iso1.exon4.amp2_496,1
PF3D7_0915800.1o1_2637,1
PF3D7_0915400.e1s2_2877,1
PF3D7_0915400.e1s1_1899,1
PF3D7_0915300.iso1.exon1.amp1_149,1
PF3D7_0914900.1o1_446,1
PF3D7_0914800.1o1_1658,1
PF3D7_0914700.1o1_2042,1
PF3D7_0914200.1o4_4953,1
PF3D7_0914000.1o1_3391,1
PF3D7_0913900.2o2_462,1
PF3D7_0913900.1o2_138,1
PF3D7_0913600.iso1.exon1.amp1_3136,1
PF3D7_0913500.3o3_2668,1
PF3D7_0912900.e2s1_1534,1
PF3D7_0912900.e1s1_4127,1
PF3D7_0912800.1o1_4644,1
PF3D7_0912600.iso1.exon2.amp1_4466,1
PF3D7_0912600.iso1.exon1.amp1_741,1
PF3D7_0912500.2o7_2007,1
PF3D7_0912400.2o2_725,1
PF3D7_0912400.1o2_1049,1
PF3D7_0911900.e2_2805,1
PF3D7_0911900.2o2_92,1
PF3D7_0911500.iso1.exon2.amp1_3537,1
PF3D7_0911300.e1s4_2454,1
PF3D7_0911300.e1s2_3750,1
PF3D7_0911100.e1s1_5028,1
PF3D7_0910900.iso1.exon2.amp1_3342,1
PF3D7_0910800.1o1_83,1
PF3D7_0910500.e1s2_1917,1
PF3D7_0910400.iso1.exon1.amp2_seg1_2878,1
PF3D7_0910400.iso1.exon1.amp1_541,1
PF3D7_0910300.1o1_3640,1
PF3D7_0910200.iso1.exon1.amp4_4504,1
PF3D7_0910200.iso1.exon1.amp1_1395,1
PF3D7_0910000.iso1.exon1.amp2_1355,1
PF3D7_0910000.iso1.exon1.amp1_1991,1
PF3D7_0909900.iso1.exon1.amp1_1689,1
PF3D7_0909600.3o3_3989,1
PF3D7_0909100.1o1_121,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0908800.1o2_3994,1
PF3D7_0908700.iso1.exon6.amp1_4386,1
PF3D7_0908500.e4s1_4447,1
PF3D7_0908500.e2s1_215,1
PF3D7_0908500.e18s1_4463,1
PF3D7_0908500.e13s1_3773,1
PF3D7_0908400.2o2_1340,1
PF3D7_0908300.iso2.exon2.amp1_3507,1
PF3D7_0908100.1o4_1046,1
PF3D7_0907900.2o2_365,1
PF3D7_0907800.1o1_2304,1
PF3D7_0907700.e1s1_4461,1
PF3D7_0907600.iso1.exon2.amp1_4206,1
PF3D7_0907300.1o1_2647,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0907200.e1s1_3498,1
PF3D7_0907100.s2_3758,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0906600.1o1_2393,1
PF3D7_0906500.1o1_410,1
PF3D7_0906400.e1s1_1586,1
PF3D7_0906300.1o1_76,1
PF3D7_0906200.1o1_3357,1
PF3D7_0905900.iso1.exon1.amp2_seg1_1439,1
PF3D7_0905600.2o2_1129,1
PF3D7_0905400.e7s1_3157,1
PF3D7_0905400.e3s1_4471,1
PF3D7_0905300.s7_3738,1
PF3D7_0905300.s5_4068,1
PF3D7_0905300.s5_2_5034,1
PF3D7_0905300.s2_4062,1
PF3D7_0905200.iso1.exon1.amp2_1052,1
PF3D7_0905100.iso1.exon3.amp1_1647,1
PF3D7_0905100.iso1.exon2.amp1_4406,1
PF3D7_0905000.iso1.exon1.amp1_113,1
PF3D7_0904900.e1s3_2129,1
PF3D7_0904900.e1s1_3755,1
PF3D7_0904800.e2s1_3485,1
PF3D7_0904700.2o2_2298,1
PF3D7_0904200.1o2_4928,1
PF3D7_0904100.iso1.exon4.amp1_1664,1
PF3D7_0904000.1o1_1059,1
PF3D7_0903800.iso1.exon2.amp2_3644,1
PF3D7_0903700.e3s1_260,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0903500.e1s1_2876,1
PF3D7_0903400.e1s3_4728,1
PF3D7_0903300.iso1.exon1.amp4_1038,1
PF3D7_0903300.iso1.exon1.amp3_3123,1
PF3D7_0903300.iso1.exon1.amp1_2545,1
PF3D7_0903100.1o2_37,1
PF3D7_0903000.1o1_4894,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902800.2o4_3378,1
PF3D7_0902700.3o3_2026,1
PF3D7_0902600.2o3_3990,1
PF3D7_0902500.iso1.exon2.amp1_4499,1
PF3D7_0902400.iso1.exon2.amp1_1014,1
PF3D7_0902300.2o3_2693,1
PF3D7_0902200.2o3_3671,1
PF3D7_0902000.2o3_2060,1
PF3D7_0901900.1o2_2684,1
PF3D7_0901800.2o2_4591,1
PF3D7_0901700.2o2_1979,1
PF3D7_0901300.iso1.exon2.amp1_1859,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900900.iso1.exon1.amp1_4454,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0900400.iso1.exon2.amp1_1867,1
PF3D7_0900300.iso1.exon1.amp1_1001,1
PF3D7_0900200.e2s1_4790,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0833100.iso1.exon3.amp1_4170,1
PF3D7_0832900.iso1.exon3.amp1_986,1
PF3D7_0832800.iso1.exon3.amp1_1854,1
PF3D7_0832600.2o2_4265,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0832400.iso1.exon3.amp1_1853,1
PF3D7_0832300.2o2_3619,1
PF3D7_0832000.iso1.exon3.amp1_1848,1
PF3D7_0831700.2o2_437,1
PF3D7_0831600.9o9_3723,1
PF3D7_0831500.iso1.exon3.amp1_1846,1
PF3D7_0831500.iso1.exon2.amp1_2951,1
PF3D7_0831400.2o2_4281,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0831100.iso1.exon1.amp2_3348,1
PF3D7_0831100.iso1.exon1.amp1_3674,1
PF3D7_0830900.2o2_678,1
PF3D7_0830800.iso1.exon1.amp2_4505,1
PF3D7_0830800.iso1.exon1.amp1_1373,1
PF3D7_0830600.2o2_1704,1
PF3D7_0830500.2o2_438,1
PF3D7_0830300.1o1_3645,1
PF3D7_0829600.1o1_4565,1
PF3D7_0829500.e2s1_1569,1
PF3D7_0829500.e2_1497,1
PF3D7_0829200.e1s1_896,1
PF3D7_0829000.e2s2_3445,1
PF3D7_0829000.e2s1_3121,1
PF3D7_0829000.e1_523,1
PF3D7_0829000.1o2_2099,1
PF3D7_0828400.1o1_3988,1
PF3D7_0828200.iso1.exon1.amp1_2278,1
PF3D7_0828100.iso1.exon3.amp1_1012,1
PF3D7_0827800.e1s3_2550,1
PF3D7_0827800.e1s1_2556,1
PF3D7_0827700.1o1_786,1
PF3D7_0827600.2o2_1774,1
PF3D7_0827500.iso1.exon1.amp1_2441,1
PF3D7_0827100.s2_524,1
PF3D7_0827100.s1_1820,1
PF3D7_0827000.iso1.exon1.amp2_seg1_3751,1
PF3D7_0826500.e1s2_591,1
PF3D7_0826300.1o1_2351,1
PF3D7_0826200.1o1_754,1
PF3D7_0826100.s8_4401,1
PF3D7_0826100.s7_4077,1
PF3D7_0826100.s6_5043,1
PF3D7_0826100.s4_4395,1
PF3D7_0826100.s2_1160,1
PF3D7_0826100.s1_836,1
PF3D7_0826000.iso1.exon1.amp1_2863,1
PF3D7_0825900.e1s1_590,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0825000.iso1.exon2.amp2_3694,1
PF3D7_0825000.iso1.exon2.amp1_4555,1
PF3D7_0824800.iso1.exon1.amp2_2213,1
PF3D7_0824700.iso1.exon4.amp1_2354,1
PF3D7_0824600.1o5_4262,1
PF3D7_0824500.1o2_721,1
PF3D7_0824300.iso1.exon1.amp1_728,1
PF3D7_0824200.iso1.exon2.amp2_seg1_3463,1
PF3D7_0824200.iso1.exon2.amp1_seg1_3174,1
PF3D7_0823800.1o1_3683,1
PF3D7_0823600.iso1.exon1.amp1_1300,1
PF3D7_0823500.1o1_1393,1
PF3D7_0823400.2o5_4960,1
PF3D7_0823300.e4s1_2153,1
PF3D7_0823300.e1s2_2855,1
"PF3D7_0823300 (renamed, has duplicates)_2018",1
PF3D7_0823200.e2s1_4126,1
PF3D7_0822800.1o1_4272,1
PF3D7_0822700.e3_1507,1
PF3D7_0822600.e2s1_2865,1
PF3D7_0822400.1o4_1382,1
PF3D7_0822200.3o4_5019,1
PF3D7_0821700.e1s1_5083,1
PF3D7_0821600.1o1_114,1
PF3D7_0821500.1o1_4273,1
PF3D7_0821400.e2s1_4114,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0821300.iso1.exon1.amp1_3317,1
PF3D7_0821000.1o5_3668,1
PF3D7_0820600.2o3_3648,1
PF3D7_0820600.1o3_1374,1
PF3D7_0820500.1o1_773,1
PF3D7_0820400.1o2_4639,1
PF3D7_0820300.1o1_1073,1
PF3D7_0820200.1o1_1085,1
PF3D7_0819800.e4s1_4438,1
PF3D7_0819800.e16s1_1524,1
PF3D7_0819800.e14s1_5115,1
PF3D7_0819800.e13s1_3774,1
PF3D7_0819700.1o1_1102,1
PF3D7_0819600.2o2_1995,1
PF3D7_0819400.1o1_3359,1
PF3D7_0819200.1o1_768,1
PF3D7_0819100.iso1.exon1.amp1_1270,1
PF3D7_0819000.5o5_1778,1
PF3D7_0819000.4o5_2102,1
PF3D7_0818500.e2_851,1
PF3D7_0817900.e1s1_879,1
PF3D7_0817700.iso1.exon18.amp1_4394,1
PF3D7_0817300.e1s3_3191,1
PF3D7_0816900.1o1_3291,1
PF3D7_0816500.e2s1_221,1
PF3D7_0816400.1o3_1999,1
PF3D7_0816200.1o1_2312,1
PF3D7_0815700.1o2_4609,1
PF3D7_0815500.3o5_2688,1
