,# correlated features
PF3D7_0424800.2o2_2002,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0423700.1o1_2294,1
PF3D7_0423400.1o1_3603,1
PF3D7_0422500.e1s3_1133,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0421200.iso1.exon2.amp1_3312,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0419700.1o1_3942,1
PF3D7_0418000.6o10_1122,1
PF3D7_0417100.1o4_1394,1
PF3D7_0416900.iso1.exon2.amp3_seg2_4351,1
PF3D7_0416600.1o1_709,1
PF3D7_0416400.iso1.exon2.amp1_1080,1
PF3D7_0416300.iso1.exon1.amp2_462,1
PF3D7_0415300.iso1.exon1.amp2_3693,1
PF3D7_0414700.1o1_3028,1
PF3D7_0414100.iso1.exon4.amp2_2236,1
PF3D7_0413900.2o4_1103,1
PF3D7_0413500.1o1_2006,1
PF3D7_0412900.iso1.exon1.amp1_435,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0411700.1o1_350,1
PF3D7_0411200.iso1.exon1.amp2_4520,1
PF3D7_0410900.1o1_2420,1
PF3D7_0410300.1o2_3707,1
PF3D7_0409000.s3_2776,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0406500.iso1.exon2.amp4_169,1
PF3D7_0406000.1o1_4310,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405400.e2s4_3203,1
PF3D7_0405400.e2s1_1907,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0405300.iso1.exon1.amp1_1116,1
PF3D7_0404600.s3_3101,1
PF3D7_0403600.2o2_436,1
PF3D7_0403500.1o1_2029,1
PF3D7_0403400.3o3_2100,1
PF3D7_0402400.2o2_48,1
PF3D7_0401900.1o1_3392,1
PF3D7_0401000.iso1.exon1.amp1_2432,1
PF3D7_0400800.iso1.exon1.amp1_3008,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0400300.iso1.exon1.amp1_2731,1
PF3D7_0324600.iso1.exon2.amp1_3003,1
PF3D7_0323100.iso1.exon1.amp2_4514,1
PF3D7_0323100.iso1.exon1.amp1_4018,1
PF3D7_0321900.2o9_1460,1
PF3D7_0321800.iso1.exon1.amp3_3360,1
PF3D7_0320400.e1s3_2224,1
PF3D7_0319900.1o1_52,1
PF3D7_0319800.iso1.exon1.amp1_1019,1
PF3D7_0319200.1o1_1433,1
PF3D7_0318800.1o4_4608,1
PF3D7_0318700.1o1_673,1
PF3D7_0318000.1o1_1009,1
PF3D7_0317700.e1s3_1276,1
PF3D7_0317700.e1s2_4838,1
PF3D7_0317500.iso1.exon1.amp1_3396,1
PF3D7_0317300.s3_2782,1
PF3D7_0317100.2o2_5005,1
PF3D7_0316700.2o2_1011,1
PF3D7_0316700.1o2_363,1
PF3D7_0315400.1o1_3943,1
PF3D7_0315200.iso1.exon1.amp3_2789,1
PF3D7_0315200.iso1.exon1.amp2_537,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0313600.6o6_3664,1
PF3D7_0313100.1o4_4336,1
PF3D7_0313000.1o2_3305,1
PF3D7_0311400.iso1.exon2.amp2_1071,1
PF3D7_0311400.iso1.exon2.amp1_782,1
PF3D7_0311300.1o4_2737,1
PF3D7_0310500.e1s2_2862,1
PF3D7_0306200.5o5_1691,1
PF3D7_0305800.iso1.exon1.amp2_2216,1
PF3D7_0305600.1o1_2694,1
PF3D7_0305300.1o3_1765,1
PF3D7_0305100.e1s4_1603,1
PF3D7_0305100.e1s3_307,1
PF3D7_0304900.1o1_4247,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0304000.e4s1_1250,1
PF3D7_0303800.1o1_2692,1
PF3D7_0302200.e1_1492,1
PF3D7_0301900.1o1_3649,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301400.2o2_47,1
PF3D7_0300800.iso1.exon2.amp1_1572,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0222700.iso1.exon2.amp1_1289,1
PF3D7_0222500.iso1.exon2.amp1_987,1
PF3D7_0221200.2o2_2628,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219700.2o2_1682,1
PF3D7_0219300.1o1_674,1
PF3D7_0218300.2o4_2425,1
PF3D7_0217600.7o7_148,1
PF3D7_0215700.e2s2_2541,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215600.1o1_85,1
PF3D7_0215100.4o7_703,1
PF3D7_0214300.iso1.exon1.amp1_2559,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0211200.1o1_3611,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0209800.e2_2475,1
PF3D7_0209500.iso1.exon1.amp1_2176,1
PF3D7_0209000.s3_1806,1
PF3D7_0208300.iso1.exon1.amp2_1056,1
PF3D7_0207700.2o4_1123,1
PF3D7_0207500.e3s1_3849,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207100.s1_5050,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0205600.1o1_1408,1
PF3D7_0205100.iso1.exon2.amp1_3585,1
PF3D7_0204500.1o1_1063,1
PF3D7_0204100.iso1.exon1.amp3_476,1
PF3D7_0203600.1o1_3682,1
PF3D7_0203100.e2s2_1592,1
PF3D7_0203000.iso1.exon1.amp2_1055,1
PF3D7_0202500.1o1_2941,1
PF3D7_0202400.e1s1_1237,1
PF3D7_0115700.iso1.exon1.amp1_1583,1
PF3D7_0115400.iso1.exon2.amp1_2714,1
PF3D7_0114800.2o2_362,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0112200.iso1.exon1.amp2_183,1
PF3D7_0112100.1o1_2296,1
PF3D7_0111500.e4s1_4450,1
PF3D7_0110600.e1s1_2143,1
PF3D7_0110500.e1s2_1247,1
PF3D7_0110000.1o1_4259,1
PF3D7_0109100.e2s1_2105,1
PF3D7_0108800.iso1.exon6.amp1_1233,1
PF3D7_0108700.e1s2_3820,1
PF3D7_0108600.iso1.exon6.amp1_940,1
PF3D7_0108300.s3_3439,1
PF3D7_0108300.s2_2791,1
PF3D7_0106500.iso1.exon1.amp1_2562,1
PF3D7_0105700.iso1.exon1.amp3_522,1
PF3D7_0105600.e2_185,1
PF3D7_0104600.e1s1_2869,1
PF3D7_0103500.7o7_5015,1
PF3D7_0101800.iso1.exon1.amp1_2719,1
PF3D7_0100900.iso1.exon1.amp1_2446,1
PF3D7_0100600.iso1.exon1.amp1_2163,1
PF3D7_0100400.iso1.exon2.amp1_991,1
PF14_0196_4075,1
PF11_0440_2768,1
PF11_0344_1786,1
PF08_0035_3745,1
PF07_0089_171,1
