,# correlated features
PF3D7_0318200.e1s3_4178,1
PF3D7_0318200.e1s2_3530,1
PF3D7_0318200.e1s1_3206,1
PF3D7_0318100.e1s1_1550,1
PF3D7_0318000.1o1_1009,1
PF3D7_0317700.e1s2_4838,1
PF3D7_0317500.iso1.exon1.amp1_3396,1
PF3D7_0317300.s3_2782,1
PF3D7_0317100.2o2_5005,1
PF3D7_0316700.2o2_1011,1
PF3D7_0316700.1o2_363,1
PF3D7_0316600.2o4_3946,1
PF3D7_0316200.iso1.exon1.amp1_3687,1
PF3D7_0315800.1o1_3967,1
PF3D7_0313800.5o5_3034,1
PF3D7_0313200.1o1_4901,1
PF3D7_0313100.1o4_4336,1
PF3D7_0312800.e3s1_4124,1
PF3D7_0312500.1o1_2055,1
PF3D7_0312400.2o7_4619,1
PF3D7_0312300.1o1_3633,1
PF3D7_0311700.1o15_4942,1
PF3D7_0311300.1o4_2737,1
PF3D7_0311000.2o2_4898,1
PF3D7_0310500.e1s2_2862,1
PF3D7_0310300.e1s1_1884,1
PF3D7_0310200.e1s2_3209,1
PF3D7_0310200.e1s1_2885,1
PF3D7_0309600.e1s1_1198,1
PF3D7_0307700.e3s2_3537,1
PF3D7_0307300.1o1_2690,1
PF3D7_0307100.e2s1_4115,1
PF3D7_0306900.e3s1_4442,1
PF3D7_0306900.e2s1_3781,1
PF3D7_0306400.e1s1_3183,1
PF3D7_0305500.e1s1_4843,1
PF3D7_0304900.1o1_4247,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0304100.1o1_2697,1
PF3D7_0304000.e4s1_1250,1
PF3D7_0304000.e3s1_543,1
PF3D7_0303900.e2s1_3143,1
PF3D7_0303800.1o1_2692,1
PF3D7_0303400.1o8_3996,1
PF3D7_0302600.iso1.exon1.amp2_1914,1
PF3D7_0302500.e6s1_547,1
PF3D7_0302500.e1s1_2841,1
PF3D7_0302200.e9_860,1
PF3D7_0301900.1o1_3649,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301100.2o2_4909,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0222900.1o1_25,1
PF3D7_0222100.iso1.exon1.amp1_3007,1
PF3D7_0221200.2o2_2628,1
PF3D7_0221000.2o2_3940,1
PF3D7_0220800.1o9_807,1
PF3D7_0220600.2o2_2632,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220000.e2s2_3109,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219300.1o1_674,1
PF3D7_0218300.e5_3102,1
PF3D7_0218300.2o4_2425,1
PF3D7_0218100.1o4_3960,1
PF3D7_0217600.7o7_148,1
PF3D7_0216700.1.6o7_3081,1
PF3D7_0216400.1o1_2721,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0214200.e2_527,1
PF3D7_0214100.e1s1_1821,1
PF3D7_0213100.e3s1_1535,1
PF3D7_0212700.1o1_407,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0212100.e1s1_299,1
PF3D7_0211700.iso1.exon1.amp2_3075,1
PF3D7_0210300.e2_5062,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0209500.iso1.exon1.amp1_2176,1
PF3D7_0209300.1o2_2315,1
PF3D7_0209100.2o3_4015,1
PF3D7_0209000.s3_1806,1
PF3D7_0208900.e1s2_4509,1
PF3D7_0208300.iso1.exon1.amp2_1056,1
PF3D7_0207700.4o4_4034,1
PF3D7_0207600.e2s1_4137,1
PF3D7_0207500.e3s1_3849,1
PF3D7_0207500.e1s1_4440,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207100.s1_5050,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.2o2_1352,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0205600.1o1_1408,1
PF3D7_0205100.iso1.exon1.amp1_431,1
PF3D7_0204500.1o1_1063,1
PF3D7_0204200.e1s1_1199,1
PF3D7_0204100.iso1.exon1.amp3_476,1
PF3D7_0204000.2o2_3051,1
PF3D7_0203900.1o1_3675,1
PF3D7_0203600.1o1_3682,1
PF3D7_0203200.1o1_427,1
PF3D7_0203100.e2s2_1592,1
PF3D7_0203000.iso1.exon1.amp2_1055,1
PF3D7_0202700.iso1.exon1.amp1_2186,1
PF3D7_0202500.1o1_2941,1
PF3D7_0202300.2o2_4268,1
PF3D7_0202100.2o2_3957,1
PF3D7_0202000.e2s1_4160,1
PF3D7_0201000.iso1.exon1.amp1_3595,1
PF3D7_0200100 (renamed)_1601,1
PF3D7_0115000.e1s1_2516,1
PF3D7_0114000.e2s2_4167,1
PF3D7_0113400.2o2_4618,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0112200.iso1.exon1.amp2_183,1
PF3D7_0112100.1o1_2296,1
PF3D7_0112000.3o4_1378,1
PF3D7_0111700.iso1.exon1.amp1_961,1
PF3D7_0111000.e1s2_1565,1
PF3D7_0110900.1o1_3600,1
PF3D7_0110500.e1s3_599,1
PF3D7_0110500.e1s1_4158,1
PF3D7_0110000.1o1_4259,1
PF3D7_0109100.e2s1_2105,1
PF3D7_0108800.iso1.exon6.amp1_1233,1
PF3D7_0108300.s3_3439,1
PF3D7_0108300.s2_2791,1
PF3D7_0107900.iso1.exon1.amp1_696,1
PF3D7_0107300.2o2_2683,1
PF3D7_0106700.s2_4088,1
PF3D7_0106100.1o1_3963,1
PF3D7_0106000.1o1_3062,1
PF3D7_0105600.2o3_1135,1
PF3D7_0104600.e1s1_2869,1
PF3D7_0104300.3o3_2749,1
PF3D7_0103500.2o7_2741,1
PF3D7_0103500.1o7_3065,1
PF3D7_0103400.e1s1_3205,1
PF3D7_0102200.e2s1_3168,1
PF3D7_0101300.iso1.exon2.amp1_4146,1
PF14_0717_170,1
PF14_0621_4057,1
PF14_0361_818,1
PF14_0249_2779,1
PF14_0240_2113,1
PF14_0196_4075,1
PF14_0141_1141,1
PF13_0267_4372,1
PF13_0201_3400,1
PF13_0197_176,1
PF13_0125_3086,1
PF11_0440_2768,1
PF11_0313_1472,1
PF11_0247_490,1
PF11_0093_3076,1
PF11_0062_2761,1
PF11_0061_4063,1
PF10_0319_5026,1
PF10_0125_2759,1
PF08_0035_3745,1
PF07_0089_171,1
MAL8P1.156_187,1
MAL8P1.143_1o15_2416,1
MAL8P1.143_14o15_1450,1
